CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
15098,182,3,3,1,1.0,1.0,0,0.0,4
15099,84,1,23,23,1.0,1.0,0,0.0,1
15100,334,3,3,1,1.0,1.0,40,20.0,4
15101,9,2,8,8,1.0,1.0,350,350.0,0
15103,31,2,35,35,1.0,1.0,55,55.0,1
15104,197,2,67,66,1.0,1.0,85,85.0,4
15105,18,7,101,90,1.0,1.0,116,19.333333333333332,1
15106,18,5,100,90,1.0,1.0,251,62.75,1
15107,311,6,17,12,1.0,1.0,61,12.2,4
15108,142,4,60,50,1.0,1.0,85,28.333333333333332,1
15109,246,1,28,28,1.0,1.0,0,0.0,4
15110,24,4,35,17,1.0,1.0,294,98.0,1
15111,29,3,84,70,1.0,1.0,343,171.5,0
15113,10,3,93,77,1.0,1.0,44,22.0,1
15114,30,10,197,136,1.0,1.0,271,30.11111111111111,1
15115,18,1,21,21,1.0,1.0,0,0.0,1
15116,18,4,45,37,1.0,1.0,187,62.333333333333336,1
15117,15,5,79,63,1.0,1.0,200,50.0,1
15118,134,1,1,1,1.0,1.0,0,0.0,4
15119,246,1,14,14,1.0,1.0,0,0.0,4
15120,134,1,21,21,1.0,1.0,0,0.0,1
15121,50,2,28,28,1.0,1.0,238,238.0,0
15122,114,3,82,65,1.0,1.0,183,91.5,1
15123,7,2,106,93,1.0,1.0,198,198.0,0
15124,23,2,15,14,1.0,1.0,169,169.0,0
15125,25,15,127,102,1.0,1.0,245,17.5,1
15127,66,1,16,16,1.0,1.0,0,0.0,1
15128,60,4,102,74,1.0,1.0,159,53.0,1
15129,50,11,84,54,1.0,1.0,241,24.1,1
15130,170,1,22,22,1.0,1.0,0,0.0,4
15132,18,5,52,49,1.0,1.0,244,61.0,1
15133,128,3,29,27,1.0,1.0,174,87.0,1
15134,15,8,73,44,1.0,1.0,225,32.142857142857146,1
15135,239,1,9,9,1.0,1.0,0,0.0,4
15136,3,4,68,61,1.0,1.0,93,31.0,1
15139,240,2,13,13,1.0,1.0,96,96.0,4
15140,52,7,80,74,1.0,1.0,211,35.166666666666664,1
15142,46,1,26,26,1.0,1.0,0,0.0,1
15143,226,1,14,14,1.0,1.0,0,0.0,4
15144,8,17,217,132,1.0,1.0,304,19.0,3
15145,4,4,67,54,1.0,1.0,244,81.33333333333333,1
15146,165,2,91,90,1.0,1.0,126,126.0,0
15147,240,1,28,28,1.0,1.0,0,0.0,4
15148,11,1,20,20,1.0,1.0,0,0.0,1
15149,134,1,23,23,1.0,1.0,0,0.0,1
15150,17,10,341,282,1.0,1.0,251,27.88888888888889,3
15152,10,13,271,196,1.0,1.0,177,14.75,3
15153,31,1,22,22,1.0,1.0,0,0.0,1
15154,75,1,66,66,1.0,1.0,0,0.0,1
15156,1,3,55,51,1.0,1.0,32,16.0,1
15157,4,3,125,125,1.0,1.0,354,177.0,0
15158,45,1,7,7,1.0,1.0,0,0.0,1
15159,2,30,710,363,1.0,1.0,359,12.379310344827585,3
15160,357,1,4,4,1.0,1.0,0,0.0,4
15163,18,2,29,29,1.0,1.0,173,173.0,0
15164,69,3,99,79,1.0,1.0,270,135.0,0
15165,373,1,27,27,1.0,1.0,0,0.0,4
15167,321,1,39,39,1.0,1.0,0,0.0,4
15168,26,1,5,5,1.0,1.0,0,0.0,1
15171,331,1,5,5,1.0,1.0,0,0.0,4
15172,9,5,110,106,1.0,1.0,227,56.75,1
15174,323,1,11,11,1.0,1.0,0,0.0,4
15175,72,1,23,23,1.0,1.0,0,0.0,1
15178,260,1,3,3,1.0,1.0,0,0.0,4
15179,18,5,93,91,1.0,1.0,300,75.0,1
15180,367,1,6,6,1.0,1.0,0,0.0,4
15181,66,3,16,11,1.0,1.0,203,101.5,1
15182,154,2,29,24,1.0,1.0,114,114.0,0
15184,29,2,62,59,1.0,1.0,161,161.0,0
15185,70,1,21,21,1.0,1.0,0,0.0,1
15186,14,2,19,17,1.0,1.0,154,154.0,0
15187,2,16,91,61,1.0,1.0,210,14.0,1
15189,1,41,212,80,1.0,1.0,331,8.275,3
15192,120,3,51,36,1.0,1.0,245,122.5,0
15193,61,1,19,19,1.0,1.0,0,0.0,1
15194,3,15,310,209,1.0,1.0,365,26.071428571428573,3
15195,3,1,1,1,1.0,1.0,0,0.0,1
15197,11,3,32,30,1.0,1.0,347,173.5,0
15198,92,2,10,10,1.0,1.0,31,31.0,1
15199,59,4,13,5,1.0,1.0,249,83.0,1
15201,87,5,69,35,1.0,1.0,160,40.0,1
15203,26,6,142,82,1.0,1.0,285,57.0,1
15204,357,1,9,9,1.0,1.0,0,0.0,4
15205,85,2,37,37,1.0,1.0,42,42.0,1
15206,10,4,9,3,1.0,1.0,265,88.33333333333333,1
15208,1,5,42,25,1.0,1.0,352,88.0,1
15210,225,1,20,20,1.0,1.0,0,0.0,4
15211,60,2,52,52,1.0,1.0,304,304.0,0
15212,241,1,5,5,1.0,1.0,0,0.0,4
15213,319,2,24,22,1.0,1.0,11,11.0,4
15214,2,8,110,109,1.0,1.0,241,34.42857142857143,1
15215,47,3,35,33,1.0,1.0,49,24.5,1
15216,88,1,2,2,1.0,1.0,0,0.0,1
15218,11,11,165,77,1.0,1.0,308,30.8,1
15219,176,1,9,9,1.0,1.0,0,0.0,4
15220,52,6,117,110,1.0,1.0,229,45.8,1
15221,366,1,5,5,1.0,1.0,0,0.0,4
15222,319,1,5,5,1.0,1.0,0,0.0,4
15223,226,2,20,14,1.0,1.0,23,23.0,4
15224,358,2,14,13,1.0,1.0,4,4.0,4
15225,234,1,23,23,1.0,1.0,0,0.0,4
15226,311,1,8,8,1.0,1.0,0,0.0,4
15227,37,5,58,43,1.0,1.0,280,70.0,1
15228,66,4,125,110,1.0,1.0,228,76.0,1
15230,239,2,23,23,1.0,1.0,1,1.0,4
15232,113,2,31,26,1.0,1.0,27,27.0,1
15234,277,1,14,14,1.0,1.0,0,0.0,4
15235,218,12,143,132,1.0,1.0,155,14.090909090909092,4
15236,299,1,15,15,1.0,1.0,0,0.0,4
15237,2,4,99,94,1.0,1.0,225,75.0,1
15238,29,3,50,49,1.0,1.0,154,77.0,1
15239,10,2,49,48,1.0,1.0,68,68.0,1
15240,45,5,78,58,1.0,1.0,267,66.75,1
15241,67,8,110,82,1.0,1.0,216,30.857142857142858,1
15243,74,1,22,22,1.0,1.0,0,0.0,1
15244,65,2,34,31,1.0,1.0,182,182.0,0
15245,134,3,89,55,1.0,1.0,127,63.5,1
15246,238,2,33,32,1.0,1.0,120,120.0,4
15247,122,1,6,6,1.0,1.0,0,0.0,1
15249,32,13,350,211,1.0,1.0,224,18.666666666666668,3
15251,9,11,111,97,1.0,1.0,232,23.2,1
15252,36,2,44,44,1.0,1.0,146,146.0,0
15253,16,5,53,52,1.0,1.0,153,38.25,1
15254,127,1,18,18,1.0,1.0,0,0.0,1
15255,67,1,47,47,1.0,1.0,0,0.0,1
15256,149,1,6,6,1.0,1.0,0,0.0,4
15257,283,1,7,7,1.0,1.0,0,0.0,4
15258,169,2,34,32,1.0,1.0,48,48.0,4
15260,100,7,77,62,1.0,1.0,272,45.333333333333336,1
15261,135,1,19,19,1.0,1.0,0,0.0,1
15262,324,1,10,10,1.0,1.0,0,0.0,4
15263,107,1,12,12,1.0,1.0,0,0.0,1
15264,64,1,23,23,1.0,1.0,0,0.0,1
15265,151,2,82,76,1.0,1.0,84,84.0,1
15266,338,1,6,6,1.0,1.0,0,0.0,4
15267,22,5,11,8,1.0,1.0,160,40.0,1
15269,24,1,2,2,1.0,1.0,0,0.0,1
15270,16,7,41,22,1.0,1.0,294,49.0,1
15271,7,15,254,184,1.0,1.0,358,25.571428571428573,3
15272,57,2,63,63,1.0,1.0,28,28.0,1
15274,4,2,47,44,1.0,1.0,14,14.0,1
15275,38,1,41,41,1.0,1.0,0,0.0,1
15276,66,1,49,49,1.0,1.0,0,0.0,1
15277,47,1,12,12,1.0,1.0,0,0.0,1
15279,355,1,19,19,1.0,1.0,0,0.0,4
15280,172,1,16,16,1.0,1.0,0,0.0,4
15281,59,9,139,121,1.0,1.0,274,34.25,1
15286,50,1,3,3,1.0,1.0,0,0.0,1
15287,22,2,20,17,1.0,1.0,48,48.0,1
15288,43,5,88,80,1.0,1.0,322,80.5,1
15289,29,3,58,43,1.0,1.0,220,110.0,1
15290,5,18,204,93,1.0,1.0,354,20.823529411764707,3
15291,26,15,103,62,1.0,1.0,348,24.857142857142858,1
15292,201,1,24,24,1.0,1.0,0,0.0,4
15296,51,6,194,137,1.0,1.0,275,55.0,1
15297,10,3,39,30,1.0,1.0,53,26.5,1
15298,2,12,192,115,1.0,1.0,364,33.09090909090909,1
15299,67,7,7,7,1.0,1.0,304,50.666666666666664,1
15300,64,1,28,28,1.0,1.0,0,0.0,1
15301,51,12,242,167,1.0,1.0,317,28.818181818181817,3
15303,290,1,31,31,1.0,1.0,0,0.0,4
15304,61,8,23,8,1.0,1.0,307,43.857142857142854,1
15306,64,3,58,57,1.0,1.0,83,41.5,1
15307,96,1,12,12,1.0,1.0,0,0.0,1
15308,274,1,19,19,1.0,1.0,0,0.0,4
15311,1,91,2357,567,1.0,1.0,373,4.144444444444445,3
15312,75,4,47,42,1.0,1.0,279,93.0,1
15313,110,1,1,1,1.0,1.0,0,0.0,1
15314,199,1,24,24,1.0,1.0,0,0.0,4
15315,64,2,37,35,1.0,1.0,51,51.0,1
15316,327,1,1,1,1.0,1.0,0,0.0,4
15318,4,1,33,33,1.0,1.0,0,0.0,1
15319,284,1,16,16,1.0,1.0,0,0.0,4
15320,44,1,36,36,1.0,1.0,0,0.0,1
15321,71,3,95,83,1.0,1.0,220,110.0,1
15322,86,1,42,42,1.0,1.0,0,0.0,1
15325,104,1,47,47,1.0,1.0,0,0.0,1
15326,334,1,29,29,1.0,1.0,0,0.0,4
15327,53,1,10,10,1.0,1.0,0,0.0,1
15329,39,3,57,51,1.0,1.0,132,66.0,1
15330,32,2,13,10,1.0,1.0,28,28.0,1
15332,366,4,35,29,1.0,1.0,3,1.0,4
15333,208,1,16,16,1.0,1.0,0,0.0,4
15334,157,3,96,67,1.0,1.0,16,8.0,4
15335,54,1,34,34,1.0,1.0,0,0.0,1
15339,66,2,84,77,1.0,1.0,251,251.0,0
15341,81,1,17,17,1.0,1.0,0,0.0,1
15342,130,1,24,24,1.0,1.0,0,0.0,1
15343,87,1,21,21,1.0,1.0,0,0.0,1
15344,1,3,26,21,1.0,1.0,73,36.5,1
15345,46,1,20,20,1.0,1.0,0,0.0,1
15346,333,1,17,17,1.0,1.0,0,0.0,4
15347,366,1,5,5,1.0,1.0,0,0.0,4
15348,72,1,9,9,1.0,1.0,0,0.0,1
15349,158,2,70,65,1.0,1.0,29,29.0,4
15350,373,1,5,5,1.0,1.0,0,0.0,4
15351,12,7,212,157,1.0,1.0,357,59.5,1
15353,255,2,60,59,1.0,1.0,113,113.0,4
15355,29,2,14,9,1.0,1.0,23,23.0,1
15356,31,10,489,215,1.0,1.0,336,37.333333333333336,3
15358,5,22,551,292,1.0,1.0,360,17.142857142857142,3
15360,40,1,13,13,1.0,1.0,0,0.0,1
15361,362,1,7,7,1.0,1.0,0,0.0,4
15363,373,1,16,16,1.0,1.0,0,0.0,4
15364,96,2,29,29,1.0,1.0,158,158.0,0
15365,26,7,114,65,1.0,1.0,289,48.166666666666664,1
15366,75,2,44,37,1.0,1.0,282,282.0,0
15367,57,4,95,91,1.0,1.0,218,72.66666666666667,1
15368,21,1,4,4,1.0,1.0,0,0.0,1
15370,41,7,93,65,1.0,1.0,291,48.5,1
15372,137,1,27,27,1.0,1.0,0,0.0,1
15373,8,12,130,74,1.0,1.0,363,33.0,1
15374,129,1,3,3,1.0,1.0,0,0.0,1
15376,40,3,115,100,1.0,1.0,182,91.0,1
15379,169,7,194,145,1.0,1.0,189,31.5,1
15380,9,5,36,22,1.0,1.0,356,89.0,1
15381,214,2,8,8,1.0,1.0,54,54.0,4
15382,15,6,302,193,1.0,1.0,280,56.0,3
15384,170,2,41,34,1.0,1.0,189,189.0,0
15385,40,1,12,12,1.0,1.0,0,0.0,1
15386,186,1,31,31,1.0,1.0,0,0.0,4
15388,270,1,10,10,1.0,1.0,0,0.0,4
15389,172,1,1,1,1.0,1.0,0,0.0,4
15392,5,4,84,74,1.0,1.0,355,118.33333333333333,0
15393,16,2,12,10,1.0,1.0,264,264.0,0
15394,10,4,85,54,1.0,1.0,348,116.0,0
15395,326,1,7,7,1.0,1.0,0,0.0,4
15396,113,1,14,14,1.0,1.0,0,0.0,1
15397,290,1,6,6,1.0,1.0,0,0.0,4
15398,16,2,73,60,1.0,1.0,62,62.0,1
15399,1,3,50,45,1.0,1.0,77,38.5,1
15400,92,5,12,10,1.0,1.0,186,46.5,1
15402,149,2,42,35,1.0,1.0,47,47.0,1
15405,189,1,8,8,1.0,1.0,0,0.0,4
15406,31,2,52,51,1.0,1.0,269,269.0,0
15407,34,4,146,142,1.0,1.0,271,90.33333333333333,1
15408,264,1,34,34,1.0,1.0,0,0.0,4
15410,84,8,122,48,1.0,1.0,177,25.285714285714285,1
15411,26,4,97,86,1.0,1.0,156,52.0,1
15412,171,1,10,10,1.0,1.0,0,0.0,4
15414,10,3,39,37,1.0,1.0,232,116.0,0
15415,313,1,46,46,1.0,1.0,0,0.0,4
15416,65,4,192,165,1.0,1.0,218,72.66666666666667,1
15417,85,1,28,28,1.0,1.0,0,0.0,1
15419,25,1,8,8,1.0,1.0,0,0.0,1
15421,59,4,53,40,1.0,1.0,251,83.66666666666667,1
15422,323,2,6,6,1.0,1.0,0,0.0,4
15423,38,1,2,2,1.0,1.0,0,0.0,1
15424,254,2,17,17,1.0,1.0,0,0.0,4
15426,19,5,264,217,1.0,1.0,350,87.5,3
15427,33,3,273,233,1.0,1.0,13,6.5,3
15428,15,1,6,6,1.0,1.0,0,0.0,1
15429,27,2,79,77,1.0,1.0,48,48.0,1
15432,23,1,10,10,1.0,1.0,0,0.0,1
15433,214,2,41,40,1.0,1.0,53,53.0,4
15434,8,5,55,40,1.0,1.0,191,47.75,1
15435,22,1,29,29,1.0,1.0,0,0.0,1
15436,12,3,277,243,1.0,1.0,221,110.5,3
15437,262,1,44,44,1.0,1.0,0,0.0,4
15438,131,1,25,25,1.0,1.0,0,0.0,1
15440,55,3,60,50,1.0,1.0,154,77.0,1
15442,249,1,2,2,1.0,1.0,0,0.0,4
15443,2,7,349,237,1.0,1.0,318,53.0,3
15444,9,2,212,191,1.0,1.0,31,31.0,1
15445,264,1,5,5,1.0,1.0,0,0.0,4
15447,331,1,9,9,1.0,1.0,0,0.0,4
15448,313,1,28,28,1.0,1.0,0,0.0,4
15449,26,3,60,47,1.0,1.0,235,117.5,0
15450,30,1,30,30,1.0,1.0,0,0.0,1
15452,30,3,51,47,1.0,1.0,234,117.0,0
15453,2,7,264,169,1.0,1.0,185,30.833333333333332,3
15454,362,1,23,23,1.0,1.0,0,0.0,4
15456,283,3,58,48,1.0,1.0,75,37.5,4
15457,262,1,56,56,1.0,1.0,0,0.0,4
15458,25,1,7,7,1.0,1.0,0,0.0,1
15460,354,1,53,53,1.0,1.0,0,0.0,4
15462,94,3,11,9,1.0,1.0,92,46.0,1
15463,29,1,7,7,1.0,1.0,0,0.0,1
15464,338,1,155,155,1.0,1.0,0,0.0,4
15465,20,18,97,43,1.0,1.0,349,20.529411764705884,1
15466,85,1,56,56,1.0,1.0,0,0.0,1
15467,9,3,51,41,1.0,1.0,142,71.0,1
15468,51,2,24,24,1.0,1.0,0,0.0,1
15469,50,2,24,24,1.0,1.0,69,69.0,1
15471,2,1,67,67,1.0,1.0,0,0.0,1
15472,113,1,76,76,1.0,1.0,0,0.0,1
15473,14,7,11,4,1.0,1.0,46,7.666666666666667,1
15475,77,1,29,29,1.0,1.0,0,0.0,1
15478,40,2,44,34,1.0,1.0,16,16.0,1
15480,116,1,45,45,1.0,1.0,0,0.0,1
15482,16,12,97,46,1.0,1.0,343,31.181818181818183,1
15483,161,4,79,74,1.0,1.0,105,35.0,1
15484,1,4,187,135,1.0,1.0,77,25.666666666666668,1
15485,30,3,85,59,1.0,1.0,343,171.5,0
15488,93,1,2,2,1.0,1.0,0,0.0,1
15489,23,3,50,47,1.0,1.0,188,94.0,1
15491,95,6,154,108,1.0,1.0,140,28.0,1
15492,28,2,35,32,1.0,1.0,46,46.0,1
15493,33,5,271,177,1.0,1.0,238,59.5,3
15494,21,2,121,120,1.0,1.0,99,99.0,1
15497,18,2,15,13,1.0,1.0,302,302.0,0
15498,3,27,512,360,1.0,1.0,364,14.0,3
15500,8,4,68,64,1.0,1.0,73,24.333333333333332,1
15502,16,12,211,164,1.0,1.0,353,32.09090909090909,3
15503,363,1,66,66,1.0,1.0,0,0.0,4
15504,81,1,13,13,1.0,1.0,0,0.0,1
15505,53,5,97,90,1.0,1.0,102,25.5,1
15506,23,3,151,121,1.0,1.0,116,58.0,1
15507,172,1,41,41,1.0,1.0,0,0.0,4
15508,189,6,92,78,1.0,1.0,46,9.2,4
15510,331,1,1,1,1.0,1.0,0,0.0,4
15511,12,5,151,117,1.0,1.0,73,18.25,1
15512,156,2,7,7,1.0,1.0,203,203.0,0
15513,33,19,308,183,1.0,1.0,340,18.88888888888889,3
15514,12,11,157,96,1.0,1.0,352,35.2,1
15516,45,3,15,15,1.0,1.0,1,0.5,1
15517,233,1,27,27,1.0,1.0,0,0.0,4
15518,64,8,207,135,1.0,1.0,268,38.285714285714285,1
15520,2,1,18,18,1.0,1.0,0,0.0,1
15521,40,8,185,116,1.0,1.0,214,30.571428571428573,1
15522,33,2,55,47,1.0,1.0,54,54.0,1
15523,84,1,10,10,1.0,1.0,0,0.0,1
15524,25,1,1,1,1.0,1.0,0,0.0,1
15525,2,3,145,133,1.0,1.0,371,185.5,0
15526,33,2,4,4,1.0,1.0,0,0.0,1
15527,19,8,159,127,1.0,1.0,335,47.857142857142854,1
15528,254,1,26,26,1.0,1.0,0,0.0,4
15529,23,11,652,415,1.0,1.0,343,34.3,3
15530,22,4,103,90,1.0,1.0,225,75.0,1
15531,8,2,213,196,1.0,1.0,22,22.0,1
15532,25,4,249,205,1.0,1.0,332,110.66666666666667,3
15533,19,3,83,73,1.0,1.0,69,34.5,1
15535,173,4,71,55,1.0,1.0,154,51.333333333333336,4
15537,163,1,24,24,1.0,1.0,0,0.0,4
15539,7,1,41,41,1.0,1.0,0,0.0,1
15540,11,1,15,15,1.0,1.0,0,0.0,1
15541,114,1,29,29,1.0,1.0,0,0.0,1
15543,288,1,26,26,1.0,1.0,0,0.0,4
15544,9,9,259,122,1.0,1.0,363,45.375,1
15545,54,2,80,78,1.0,1.0,316,316.0,0
15547,7,14,680,441,1.0,1.0,354,27.23076923076923,3
15549,77,3,109,104,1.0,1.0,239,119.5,0
15550,4,4,61,43,1.0,1.0,297,99.0,1
15551,37,1,29,29,1.0,1.0,0,0.0,1
15552,217,1,17,17,1.0,1.0,0,0.0,4
15553,60,1,51,51,1.0,1.0,0,0.0,1
15554,278,1,14,14,1.0,1.0,0,0.0,4
15555,12,16,878,401,1.0,1.0,357,23.8,3
15556,24,1,31,31,1.0,1.0,0,0.0,1
15557,29,1,16,16,1.0,1.0,0,0.0,1
15561,12,4,27,27,1.0,1.0,203,67.66666666666667,1
15562,352,1,1,1,1.0,1.0,0,0.0,4
15563,22,4,113,88,1.0,1.0,336,112.0,1
15565,50,2,8,8,1.0,1.0,20,20.0,1
15567,19,1,7,7,1.0,1.0,0,0.0,1
15568,3,3,53,27,1.0,1.0,70,35.0,1
15569,104,5,31,27,1.0,1.0,228,57.0,1
15570,7,12,306,231,1.0,1.0,362,32.90909090909091,3
15571,12,4,55,47,1.0,1.0,66,22.0,1
15572,5,7,205,166,1.0,1.0,273,45.5,3
15573,32,2,91,88,1.0,1.0,53,53.0,1
15574,178,4,143,131,1.0,1.0,194,64.66666666666667,1
15576,38,1,43,43,1.0,1.0,0,0.0,1
15577,151,3,39,39,1.0,1.0,154,77.0,1
15578,162,1,13,13,1.0,1.0,0,0.0,4
15579,69,2,46,45,1.0,1.0,245,245.0,0
15581,121,13,144,134,1.0,1.0,245,20.416666666666668,1
15582,25,3,44,39,1.0,1.0,195,97.5,1
15584,24,4,122,89,1.0,1.0,138,46.0,1
15585,177,1,31,31,1.0,1.0,0,0.0,4
15587,50,4,9,3,1.0,1.0,301,100.33333333333333,1
15589,256,3,29,28,1.0,1.0,54,27.0,4
15592,47,1,24,24,1.0,1.0,0,0.0,1
15593,71,1,5,5,1.0,1.0,0,0.0,1
15594,16,5,103,85,1.0,1.0,218,54.5,1
15596,101,5,77,51,1.0,1.0,264,66.0,1
15597,35,1,22,22,1.0,1.0,0,0.0,1
15598,53,1,14,14,1.0,1.0,0,0.0,1
15599,27,2,52,50,1.0,1.0,177,177.0,0
15601,11,14,410,230,1.0,1.0,361,27.76923076923077,3
15602,8,9,47,30,1.0,1.0,359,44.875,1
15603,79,1,2,2,1.0,1.0,0,0.0,1
15604,52,1,17,17,1.0,1.0,0,0.0,1
15605,36,5,67,61,1.0,1.0,337,84.25,1
15606,61,9,77,48,1.0,1.0,263,32.875,1
15607,337,1,13,13,1.0,1.0,0,0.0,4
15608,28,4,60,59,1.0,1.0,92,30.666666666666668,1
15609,184,1,16,16,1.0,1.0,0,0.0,4
15610,52,1,6,6,1.0,1.0,0,0.0,1
15611,10,13,43,23,1.0,1.0,325,27.083333333333332,1
15612,36,2,6,4,1.0,1.0,25,25.0,1
15615,10,23,423,184,1.0,1.0,348,15.818181818181818,3
15618,33,4,45,39,1.0,1.0,103,34.333333333333336,1
15619,11,1,3,3,1.0,1.0,0,0.0,1
15620,57,3,100,92,1.0,1.0,301,150.5,0
15621,4,4,15,11,1.0,1.0,17,5.666666666666667,1
15622,43,9,185,169,1.0,1.0,239,29.875,3
15623,141,1,19,19,1.0,1.0,0,0.0,4
15624,117,4,34,26,1.0,1.0,139,46.333333333333336,1
15625,104,4,64,44,1.0,1.0,131,43.666666666666664,1
15626,75,2,49,49,1.0,1.0,254,254.0,0
15628,5,9,155,85,1.0,1.0,362,45.25,1
15630,45,2,60,57,1.0,1.0,159,159.0,0
15632,16,8,167,107,1.0,1.0,259,37.0,1
15634,17,1,15,15,1.0,1.0,0,0.0,1
15636,90,2,25,20,1.0,1.0,192,192.0,0
15637,53,1,15,15,1.0,1.0,0,0.0,1
15639,134,1,25,25,1.0,1.0,0,0.0,1
15640,4,15,474,240,1.0,1.0,367,26.214285714285715,3
15641,105,4,119,102,1.0,1.0,253,84.33333333333333,1
15643,192,3,33,31,1.0,1.0,90,45.0,4
15644,166,4,226,166,1.0,1.0,94,31.333333333333332,1
15645,19,1,50,50,1.0,1.0,0,0.0,1
15646,158,3,35,35,1.0,1.0,214,107.0,0
15648,204,2,24,23,1.0,1.0,62,62.0,4
15649,336,2,2,1,1.0,1.0,31,31.0,4
15651,37,3,32,27,1.0,1.0,223,111.5,0
15652,91,1,21,21,1.0,1.0,0,0.0,1
15653,93,2,6,4,1.0,1.0,23,23.0,1
15654,9,2,21,15,1.0,1.0,16,16.0,1
15655,243,1,34,34,1.0,1.0,0,0.0,4
15656,45,4,47,46,1.0,1.0,238,79.33333333333333,1
15657,23,1,1,1,1.0,1.0,0,0.0,1
15658,190,5,48,40,1.0,1.0,182,45.5,4
15659,44,1,11,11,1.0,1.0,0,0.0,1
15660,25,9,90,55,1.0,1.0,340,42.5,1
15661,317,2,5,4,1.0,1.0,21,21.0,4
15663,106,1,9,9,1.0,1.0,0,0.0,1
15664,51,1,17,17,1.0,1.0,0,0.0,1
15665,168,2,115,92,1.0,1.0,74,74.0,1
15667,40,1,13,13,1.0,1.0,0,0.0,1
15668,218,1,1,1,1.0,1.0,0,0.0,4
15669,40,4,33,31,1.0,1.0,223,74.33333333333333,1
15670,297,1,12,12,1.0,1.0,0,0.0,4
15671,19,7,78,52,1.0,1.0,252,42.0,1
15673,88,4,132,107,1.0,1.0,238,79.33333333333333,1
15674,73,5,114,88,1.0,1.0,181,45.25,1
15675,81,3,21,20,1.0,1.0,198,99.0,1
15676,19,3,202,191,1.0,1.0,265,132.5,0
15677,49,1,33,33,1.0,1.0,0,0.0,1
15678,53,1,12,12,1.0,1.0,0,0.0,1
15679,24,4,110,98,1.0,1.0,158,52.666666666666664,1
15680,9,3,78,61,1.0,1.0,356,178.0,0
15681,25,5,53,32,1.0,1.0,255,63.75,1
15683,117,1,10,10,1.0,1.0,0,0.0,1
15687,9,9,166,119,1.0,1.0,321,40.125,1
15689,120,2,9,8,1.0,1.0,241,241.0,0
15690,4,2,19,19,1.0,1.0,96,96.0,1
15691,252,1,2,2,1.0,1.0,0,0.0,4
15692,28,1,12,12,1.0,1.0,0,0.0,1
15694,1,14,78,42,1.0,1.0,372,28.615384615384617,1
15695,267,2,22,22,1.0,1.0,0,0.0,4
15696,33,8,163,140,1.0,1.0,293,41.857142857142854,1
15699,18,1,18,18,1.0,1.0,0,0.0,1
15700,172,2,85,85,1.0,1.0,1,1.0,4
15701,2,4,223,193,1.0,1.0,108,36.0,3
15703,265,1,5,5,1.0,1.0,0,0.0,4
15704,140,4,115,79,1.0,1.0,75,25.0,1
15705,201,1,6,6,1.0,1.0,0,0.0,4
15706,64,4,55,50,1.0,1.0,52,17.333333333333332,1
15707,35,4,194,126,1.0,1.0,51,17.0,1
15708,41,7,260,124,1.0,1.0,328,54.666666666666664,1
15709,284,1,6,6,1.0,1.0,0,0.0,4
15712,9,5,53,41,1.0,1.0,278,69.5,1
15713,143,2,19,18,1.0,1.0,222,222.0,0
15714,12,2,34,34,1.0,1.0,66,66.0,1
15716,146,4,111,101,1.0,1.0,223,74.33333333333333,1
15717,234,1,7,7,1.0,1.0,0,0.0,4
15719,33,13,928,299,1.0,1.0,304,25.333333333333332,3
15720,24,1,128,128,1.0,1.0,0,0.0,1
15721,12,1,80,80,1.0,1.0,0,0.0,1
15722,36,5,65,45,1.0,1.0,254,63.5,1
15723,365,1,37,37,1.0,1.0,0,0.0,4
15724,201,2,11,11,1.0,1.0,83,83.0,4
15725,15,1,32,32,1.0,1.0,0,0.0,1
15727,17,7,295,213,1.0,1.0,342,57.0,3
15729,213,1,5,5,1.0,1.0,0,0.0,4
15730,66,3,70,68,1.0,1.0,140,70.0,1
15732,212,2,14,13,1.0,1.0,159,159.0,0
15733,283,1,10,10,1.0,1.0,0,0.0,4
15734,115,2,26,25,1.0,1.0,85,85.0,1
15737,15,8,71,60,1.0,1.0,228,32.57142857142857,1
15738,19,16,172,46,1.0,1.0,353,23.533333333333335,1
15739,66,1,8,8,1.0,1.0,0,0.0,1
15740,49,1,9,9,1.0,1.0,0,0.0,1
15743,16,4,84,59,1.0,1.0,168,56.0,1
15744,78,1,3,3,1.0,1.0,0,0.0,1
15745,19,4,62,57,1.0,1.0,217,72.33333333333333,1
15746,134,1,28,28,1.0,1.0,0,0.0,1
15747,13,3,86,52,1.0,1.0,160,80.0,1
15748,40,1,19,19,1.0,1.0,0,0.0,1
15749,235,3,10,5,1.0,1.0,97,48.5,4
15750,3,8,288,214,1.0,1.0,364,52.0,3
15752,40,7,397,236,1.0,1.0,333,55.5,3
15753,305,1,1,1,1.0,1.0,0,0.0,4
15754,51,3,28,24,1.0,1.0,195,97.5,1
15755,10,6,141,127,1.0,1.0,284,56.8,1
15756,61,4,190,160,1.0,1.0,187,62.333333333333336,1
15757,66,2,45,43,1.0,1.0,152,152.0,0
15758,25,1,9,9,1.0,1.0,0,0.0,1
15759,218,3,7,5,1.0,1.0,139,69.5,4
15762,65,2,37,37,1.0,1.0,12,12.0,1
15763,32,2,61,58,1.0,1.0,45,45.0,1
15764,88,6,180,150,1.0,1.0,188,37.6,1
