CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
12818,262,1,1542.08,14,110.14857142857143,66.35714285714286,0,0.0,3
12820,3,4,942.34,55,15.97186440677966,12.23728813559322,323,107.66666666666667,1
12821,214,1,92.72,6,15.453333333333333,11.666666666666666,0,0.0,3
12822,71,2,948.88,41,20.62782608695652,11.956521739130435,16,16.0,1
12823,75,5,1759.5,1,351.9,46.0,221,55.25,1
12824,60,1,397.12,25,15.8848,9.28,0,0.0,1
12826,3,7,1474.72,58,16.205714285714286,11.626373626373626,362,60.333333333333336,1
12827,6,3,430.15000000000003,19,17.206000000000003,7.88,38,19.0,1
12828,3,6,1018.71,46,18.19125,8.821428571428571,127,25.4,1
12829,337,2,293.0,9,26.636363636363637,34.18181818181818,23,23.0,3
12830,38,6,6814.64,13,179.33263157894737,259.1578947368421,134,26.8,1
12831,262,1,215.05,9,23.894444444444446,15.0,0,0.0,3
12832,32,2,383.03,27,14.186296296296295,7.222222222222222,65,65.0,1
12833,145,1,417.38,24,17.390833333333333,6.5,0,0.0,3
12834,283,1,312.38,18,17.354444444444443,6.111111111111111,0,0.0,3
12836,59,4,2610.36,148,15.002068965517243,6.103448275862069,252,84.0,1
12837,173,1,134.1,12,11.174999999999999,2.0,0,0.0,3
12838,34,2,671.95,115,5.599583333333333,2.9583333333333335,340,340.0,4
12839,3,14,5591.42,95,17.80707006369427,12.124203821656051,364,28.0,0
12840,144,4,2726.77,67,24.13070796460177,13.371681415929203,82,27.333333333333332,1
12841,5,25,3991.58,229,9.641497584541062,6.570048309178744,367,15.291666666666666,0
12842,70,2,1118.99,34,32.9114705882353,16.08823529411765,238,238.0,4
12843,66,8,1702.26,69,16.526796116504855,7.58252427184466,198,28.285714285714285,1
12844,29,2,325.96000000000004,47,6.268461538461539,2.4038461538461537,101,101.0,1
12845,267,4,354.09,26,13.114444444444443,7.555555555555555,22,7.333333333333333,3
12847,22,1,843.64,72,10.043333333333333,10.392857142857142,0,0.0,1
12849,31,2,1010.29,47,21.047708333333333,12.4375,237,237.0,4
12851,97,1,131.81,43,2.8044680851063832,2.25531914893617,0,0.0,1
12852,295,1,311.55,17,18.326470588235296,8.764705882352942,0,0.0,3
12853,135,6,1957.1000000000001,66,25.09102564102564,10.256410256410257,181,36.2,1
12854,79,3,1316.25,95,12.075688073394495,5.743119266055046,239,119.5,4
12855,373,1,38.1,3,12.700000000000001,10.0,0,0.0,3
12856,8,6,2170.78,155,6.98,3.459807073954984,55,11.0,0
12857,211,2,1106.4,37,24.05217391304348,7.456521739130435,91,91.0,3
12863,52,1,521.2,5,104.24000000000001,37.6,0,0.0,1
12864,138,1,147.12,3,49.04,72.0,0,0.0,3
12865,26,2,1568.23,86,16.507684210526318,9.736842105263158,97,97.0,1
12866,283,1,559.12,26,21.504615384615384,6.576923076923077,0,0.0,3
12867,26,7,4009.34,240,7.50812734082397,8.02247191011236,333,55.5,0
12868,186,6,1607.0600000000002,72,15.0192523364486,8.672897196261681,187,37.4,3
12871,84,2,380.64,8,34.60363636363636,18.181818181818183,123,123.0,4
12872,327,2,599.97,58,9.090454545454547,4.833333333333333,38,38.0,3
12873,282,1,374.0,4,93.5,32.0,0,0.0,3
12875,143,2,343.2300000000001,1,171.61500000000004,1009.5,219,219.0,4
12876,58,2,2218.02,67,26.09435294117647,22.83529411764706,138,138.0,4
12877,4,12,1535.77,100,9.972532467532467,7.64935064935065,354,32.18181818181818,1
12878,236,2,854.99,38,18.191276595744682,11.638297872340425,29,29.0,3
12879,45,3,573.22,7,57.322,37.0,47,23.5,1
12881,276,1,298.0,7,42.57142857142857,3.0,0,0.0,3
12882,9,2,1463.04,12,112.54153846153847,18.923076923076923,24,24.0,1
12883,25,4,703.47,39,16.749285714285715,4.666666666666667,64,21.333333333333332,1
12884,88,1,309.05,7,44.15,6.142857142857143,0,0.0,1
12885,63,3,1175.22,66,16.552394366197184,9.225352112676056,60,30.0,1
12886,68,2,1378.4,75,16.809756097560978,9.390243902439025,151,151.0,4
12888,214,2,354.12,4,70.824,15.2,41,41.0,3
12890,24,1,376.71999999999997,78,4.768607594936708,3.240506329113924,0,0.0,1
12891,186,3,331.0,2,110.33333333333333,316.6666666666667,107,53.5,3
12893,31,1,176.55,27,5.695161290322581,2.903225806451613,0,0.0,1
12895,42,2,372.8,22,16.945454545454545,9.545454545454545,44,44.0,1
12897,205,2,216.5,3,54.125,27.5,97,97.0,3
12901,9,28,17654.54,30,152.19431034482758,198.92241379310346,261,9.666666666666666,0
12902,265,1,138.68,10,13.868,6.6,0,0.0,3
12904,18,2,496.06,59,6.986760563380281,4.140845070422535,154,154.0,4
12906,12,5,2919.81,55,46.34619047619047,27.761904761904763,66,16.5,1
12908,176,2,750.0,1,375.0,600.0,136,136.0,4
12909,40,5,2178.67,78,23.941428571428574,14.065934065934066,213,53.25,1
12910,23,8,3075.04,48,41.00053333333333,22.56,218,31.142857142857142,1
12912,3,5,1662.3,17,69.2625,27.916666666666668,37,9.25,1
12913,5,5,2483.63,37,49.6726,28.38,363,90.75,1
12915,149,2,363.65,19,16.529545454545453,4.2272727272727275,223,223.0,4
12916,139,4,2944.95,53,28.59174757281553,10.514563106796116,181,60.333333333333336,1
12917,128,1,594.0,2,297.0,60.0,0,0.0,1
12919,8,6,1335.19,34,26.7038,13.46,161,32.2,1
12920,17,1,162.78,27,6.028888888888889,4.7407407407407405,0,0.0,1
12921,9,37,16587.09,233,23.037625,13.230555555555556,364,10.11111111111111,0
12922,161,1,405.38,28,14.477857142857143,13.214285714285714,0,0.0,3
12923,64,1,172.82,28,6.172142857142857,2.4285714285714284,0,0.0,1
12924,88,4,933.7,22,31.123333333333335,16.033333333333335,239,79.66666666666667,1
12925,5,2,694.05,42,15.423333333333332,12.022222222222222,70,70.0,1
12928,35,5,2062.7000000000003,59,24.555952380952384,17.523809523809526,323,80.75,1
12929,312,1,117.85,8,14.73125,4.625,0,0.0,3
12930,78,2,415.8,20,16.632,10.08,93,93.0,1
12931,22,15,42055.96,28,512.8775609756098,341.5121951219512,336,24.0,0
12933,24,3,607.53,102,5.7314150943396225,4.7075471698113205,259,129.5,4
12935,2,7,2160.7,80,16.749612403100773,14.364341085271318,317,52.833333333333336,1
12936,17,4,1063.9,56,17.15967741935484,9.016129032258064,61,20.333333333333332,1
12937,15,4,1504.27,81,12.535583333333333,8.391666666666667,252,84.0,1
12938,26,1,114.14,9,12.682222222222222,15.555555555555555,0,0.0,1
12939,64,8,11581.8,21,246.42127659574467,103.74468085106383,270,38.57142857142857,1
12940,55,2,899.69,87,9.371770833333334,4.208333333333333,33,33.0,1
12942,131,3,675.6,68,9.651428571428571,2.8285714285714287,234,117.0,4
12944,36,2,604.51,29,20.150333333333332,9.633333333333333,319,319.0,4
12945,288,1,462.95,23,20.128260869565217,7.173913043478261,0,0.0,3
12947,144,6,1603.99,83,16.535979381443298,12.010309278350515,229,45.8,1
12948,16,7,2064.95,82,17.801293103448273,9.310344827586206,248,41.333333333333336,1
12949,31,8,4167.22,166,19.382418604651164,11.074418604651163,221,31.571428571428573,0
12950,2,3,1843.0,13,80.1304347826087,60.0,21,10.5,1
12951,9,6,1064.07,53,16.89,7.984126984126984,322,64.4,1
12952,6,4,1387.79,64,17.566962025316457,8.265822784810126,72,24.0,1
12953,10,1,329.85,17,19.40294117647059,4.9411764705882355,0,0.0,1
12955,1,11,4757.16,81,26.428666666666665,20.355555555555554,266,26.6,1
12956,306,1,108.07,19,5.687894736842105,1.7894736842105263,0,0.0,3
12957,10,8,4017.54,208,16.880420168067225,10.710084033613445,329,47.0,0
12962,7,2,266.39,15,16.649375,8.0625,106,106.0,1
12963,8,8,1856.63,75,19.54347368421053,9.273684210526316,357,51.0,1
12965,89,1,769.8100000000001,108,7.1278703703703705,2.611111111111111,0,0.0,1
12966,10,1,160.18,10,16.018,7.5,0,0.0,1
12967,358,2,1660.9,19,87.41578947368421,23.05263157894737,13,13.0,3
12968,112,1,135.95,5,27.189999999999998,14.6,0,0.0,1
12970,7,4,405.47,116,3.1431782945736435,2.0775193798449614,315,105.0,1
12971,4,86,11189.91,94,36.68822950819672,30.455737704918032,368,4.329411764705882,0
12974,198,1,144.8,8,18.1,3.0,0,0.0,3
12976,212,1,738.6,22,33.57272727272727,25.5,0,0.0,3
12977,156,1,39.239999999999995,9,4.359999999999999,1.3333333333333333,0,0.0,3
12980,158,9,7374.900000000001,6,368.745,44.3,200,25.0,1
12981,30,2,372.21999999999997,12,18.610999999999997,12.1,103,103.0,1
12982,243,1,390.54,28,13.947857142857144,10.285714285714286,0,0.0,3
12984,19,1,97.5,4,24.375,6.5,0,0.0,1
12985,1,2,1239.38,73,16.30763157894737,20.17105263157895,27,27.0,1
12987,74,2,558.7,27,19.95357142857143,7.821428571428571,124,124.0,4
12988,292,1,505.82,75,6.094216867469879,1.5180722891566265,0,0.0,3
12989,3,15,6924.110000000001,41,108.18921875000001,45.984375,361,25.785714285714285,1
12990,31,3,409.5,8,31.5,15.384615384615385,278,139.0,4
12991,23,2,503.76,31,16.25032258064516,13.064516129032258,89,89.0,1
12993,23,4,414.76,26,15.361481481481482,8.88888888888889,275,91.66666666666667,1
12994,4,3,974.4200000000001,52,15.97409836065574,7.524590163934426,264,132.0,4
12995,85,1,211.32,3,70.44,36.0,0,0.0,1
12997,22,4,1226.89,45,20.794745762711866,11.254237288135593,294,98.0,1
12999,196,3,455.88,25,16.28142857142857,12.214285714285714,49,24.5,3
13000,107,3,534.85,30,17.253225806451614,12.225806451612904,258,129.0,4
13001,4,13,9785.970000000001,166,29.038486646884277,16.29080118694362,322,26.833333333333332,0
13002,318,1,120.94999999999999,7,17.27857142857143,10.428571428571429,0,0.0,3
13003,106,3,149.05,4,24.84166666666667,17.166666666666668,109,54.5,1
13004,12,18,5655.91,277,13.999777227722772,11.935643564356436,346,20.352941176470587,0
13005,174,2,513.7,21,19.75769230769231,6.615384615384615,72,72.0,3
13006,56,1,81.57,4,20.3925,13.75,0,0.0,1
13008,323,1,229.46999999999997,14,16.390714285714285,12.5,0,0.0,3
13011,372,1,50.550000000000004,3,16.85,4.333333333333333,0,0.0,3
13012,9,8,1646.8400000000001,67,18.71409090909091,9.318181818181818,285,40.714285714285715,1
13013,1,13,4810.9400000000005,155,21.967762557077627,10.155251141552512,370,30.833333333333332,0
13014,11,10,3466.2799999999997,67,31.800733944954125,8.302752293577981,270,30.0,1
13015,53,5,3339.64,156,19.08365714285714,9.194285714285714,195,48.75,1
13016,73,3,789.89,39,16.806170212765956,11.212765957446809,49,24.5,1
13017,7,1,204.0,1,204.0,48.0,0,0.0,1
13018,16,28,7277.7,313,15.890174672489083,11.866812227074236,279,10.333333333333334,0
13021,4,9,2616.38,101,19.97236641221374,10.320610687022901,354,44.25,1
13023,64,2,689.9,36,17.2475,7.15,65,65.0,1
13026,1,5,975.36,32,24.384,40.5,274,68.5,1
13027,114,6,6912.0,6,265.84615384615387,664.6153846153846,240,48.0,1
13028,23,2,661.3199999999999,40,14.695999999999998,17.733333333333334,22,22.0,1
13029,31,3,1247.5,8,124.75,13.4,322,161.0,4
13030,11,2,752.4399999999999,76,8.178695652173912,3.782608695652174,356,356.0,4
13032,52,2,1010.18,55,14.227887323943662,5.28169014084507,34,34.0,1
13033,357,1,190.55,11,17.322727272727274,7.545454545454546,0,0.0,3
13034,55,2,642.77,37,17.372162162162162,9.972972972972974,314,314.0,4
13035,74,2,921.88,23,34.1437037037037,23.85185185185185,186,186.0,4
13037,138,3,881.07,44,18.355625,8.979166666666666,118,59.0,1
13038,80,3,908.46,24,32.445,12.857142857142858,210,105.0,1
13040,9,2,676.99,38,15.743953488372092,8.255813953488373,24,24.0,1
13043,273,1,516.42,13,39.72461538461538,19.53846153846154,0,0.0,3
13044,291,1,560.47,33,16.983939393939394,13.0,0,0.0,3
13045,99,1,305.28000000000003,18,16.96,12.277777777777779,0,0.0,1
13046,31,2,629.31,33,17.980285714285714,7.542857142857143,235,235.0,4
13047,32,10,3237.54,106,18.822906976744186,8.087209302325581,342,38.0,1
13048,14,4,1819.41,77,13.477111111111112,9.096296296296297,312,104.0,1
13049,64,2,656.6800000000001,14,46.90571428571429,19.142857142857142,253,253.0,4
13050,15,17,5836.86,246,14.483523573200992,9.300248138957816,351,21.9375,0
13052,212,1,348.15000000000003,18,19.34166666666667,12.333333333333334,0,0.0,3
13055,78,3,1214.41,74,15.979078947368421,11.763157894736842,135,67.5,1
13058,25,3,271.40000000000003,5,33.925000000000004,6.5,127,63.5,1
13059,250,1,183.4,8,22.925,4.375,0,0.0,3
13060,254,1,307.53,15,20.502,8.2,0,0.0,3
13061,72,1,248.61,10,24.861,10.7,0,0.0,1
13062,191,1,346.98,11,31.543636363636367,31.181818181818183,0,0.0,3
13064,13,4,1105.59,51,16.258676470588235,7.5588235294117645,314,104.66666666666667,1
13065,373,1,205.86,14,14.704285714285716,5.285714285714286,0,0.0,3
13066,24,2,470.8,48,9.808333333333334,6.708333333333333,7,7.0,1
13067,82,1,115.46000000000001,14,7.697333333333334,2.1333333333333333,0,0.0,1
13068,10,2,344.0,1,172.0,100.0,309,309.0,4
13069,1,24,4431.44,281,10.451509433962263,13.851415094339623,368,16.0,0
13070,192,1,228.8,9,25.422222222222224,12.222222222222221,0,0.0,3
13072,267,1,177.15,7,25.307142857142857,9.857142857142858,0,0.0,3
13075,130,1,919.61,22,41.80045454545455,22.045454545454547,0,0.0,1
13077,1,4,728.02,99,6.558738738738739,7.7657657657657655,365,121.66666666666667,4
13078,3,26,12627.94,95,35.27357541899441,15.726256983240223,363,14.52,0
13079,4,5,220.10000000000002,2,36.68333333333334,10.333333333333334,136,34.0,1
13080,179,1,58.08,6,9.68,20.0,0,0.0,3
13081,12,11,28337.38,503,27.67322265625,18.62109375,359,35.9,0
13082,126,9,3613.63,63,49.50178082191781,59.23287671232877,212,26.5,1
13083,4,2,303.75,15,16.875,10.38888888888889,71,71.0,1
13085,158,2,416.08000000000004,17,18.912727272727274,9.818181818181818,137,137.0,4
13089,3,97,58762.08,636,32.393649393605294,17.10308710033076,366,3.8125,2
13090,9,14,8910.82,98,57.48916129032258,14.6,364,28.0,0
13091,28,1,345.82,21,16.467619047619046,22.19047619047619,0,0.0,1
13092,71,5,477.83,19,19.1132,11.16,288,72.0,1
13093,276,8,7832.47,97,49.260817610062894,24.91194968553459,97,13.857142857142858,3
13094,21,12,1927.3200000000002,4,80.305,71.5,347,31.545454545454547,1
13095,71,1,74.39999999999999,6,12.399999999999999,24.0,0,0.0,1
13097,33,10,6003.22,214,14.259429928741094,5.605700712589074,327,36.333333333333336,0
13098,1,28,28882.44,156,50.49377622377622,27.916083916083917,316,11.703703703703704,0
13099,99,1,207.35999999999999,1,207.35999999999999,288.0,0,0.0,1
13101,234,1,101.19,8,12.64875,14.125,0,0.0,3
13102,1,24,6424.09,140,21.131875,13.828947368421053,363,15.782608695652174,0
13103,40,1,243.94,8,30.4925,10.25,0,0.0,1
13104,3,6,1098.48,14,54.924,25.2,351,70.2,1
13106,133,1,76.5,1,76.5,18.0,0,0.0,1
13107,44,4,1531.6200000000001,54,26.407241379310346,22.29310344827586,289,96.33333333333333,1
13108,373,1,350.06,10,35.006,29.8,0,0.0,3
13109,60,2,786.54,41,16.734893617021275,11.063829787234043,97,97.0,1
13110,31,7,1488.67,109,10.266689655172414,2.6758620689655173,279,46.5,1
13113,1,24,12245.960000000001,95,61.229800000000004,15.225,365,15.869565217391305,0
13115,12,4,2294.78,88,19.12316666666667,13.058333333333334,172,57.333333333333336,1
13116,138,1,501.14,30,16.704666666666665,9.7,0,0.0,1
13117,22,8,984.91,66,12.959342105263158,12.43421052631579,350,50.0,1
13118,20,5,1197.81,68,15.162151898734177,5.189873417721519,269,67.25,1
13120,239,1,30.599999999999998,1,30.599999999999998,12.0,0,0.0,3
13121,269,1,283.73,50,5.674600000000001,5.04,0,0.0,3
13122,94,2,922.39,54,16.77072727272727,10.636363636363637,146,146.0,4
13124,90,3,3756.33,185,16.920405405405404,9.545045045045045,269,134.5,4
13126,5,8,2099.64,124,14.997428571428571,15.307142857142857,361,51.57142857142857,1
13127,78,1,259.17,15,17.278000000000002,8.466666666666667,0,0.0,1
13130,94,1,64.0,2,32.0,16.0,0,0.0,1
13131,23,3,1073.3,30,24.393181818181816,10.159090909090908,164,82.0,1
13132,262,1,77.3,3,25.766666666666666,6.666666666666667,0,0.0,3
13133,274,2,109.8,7,15.685714285714285,4.571428571428571,30,30.0,3
13134,86,4,1793.58,94,18.301836734693875,10.806122448979592,154,51.333333333333336,1
13135,197,1,3096.0,1,3096.0,4300.0,0,0.0,3
13136,56,5,2607.61,94,20.53236220472441,10.456692913385826,156,39.0,1
13137,11,8,3603.29,345,5.244963609898107,3.2081513828238717,298,42.57142857142857,0
13138,22,6,962.39,31,15.276031746031746,7.507936507936508,350,70.0,1
13139,16,7,5064.94,132,29.79376470588235,14.264705882352942,243,40.5,1
13140,108,3,422.47,40,9.388222222222224,4.111111111111111,258,129.0,4
13141,85,5,2388.75,113,17.694444444444443,11.466666666666667,230,57.5,1
13142,19,1,307.09,23,13.351739130434781,11.217391304347826,0,0.0,1
13144,333,1,110.95,3,36.983333333333334,7.0,0,0.0,3
13145,40,4,618.52,5,103.08666666666666,24.166666666666668,332,110.66666666666667,4
13146,26,1,228.91,16,13.465294117647058,9.058823529411764,0,0.0,1
13147,10,4,712.8000000000001,1,178.20000000000002,36.0,89,29.666666666666668,1
13148,29,12,3683.26,231,11.805320512820513,6.298076923076923,335,30.454545454545453,0
13149,14,4,1676.06,76,19.48906976744186,14.883720930232558,274,91.33333333333333,1
13151,296,1,1257.8700000000001,73,16.998243243243245,4.905405405405405,0,0.0,3
13153,6,1,486.22,15,32.41466666666667,27.866666666666667,0,0.0,1
13155,33,4,971.76,67,11.432470588235294,5.847058823529411,335,111.66666666666667,4
13157,49,4,1741.22,69,20.014022988505747,16.54022988505747,248,82.66666666666667,1
13158,95,4,1201.06,59,15.203291139240505,9.924050632911392,224,74.66666666666667,1
13159,9,4,1429.35,114,11.911249999999999,8.816666666666666,106,35.333333333333336,1
13160,22,1,91.8,4,22.95,14.0,0,0.0,1
13161,313,1,112.75,8,14.09375,3.625,0,0.0,3
13162,122,4,1688.29,74,21.370759493670885,21.68354430379747,212,70.66666666666667,1
13165,46,2,1021.48,40,24.32095238095238,32.76190476190476,305,305.0,4
13166,283,1,417.2,39,10.175609756097561,5.2682926829268295,0,0.0,3
13167,19,4,791.33,51,12.174307692307693,12.076923076923077,125,41.666666666666664,1
13168,36,4,1299.59,102,10.314206349206348,5.317460317460317,281,93.66666666666667,1
13169,64,2,712.88,11,54.83692307692308,20.923076923076923,188,188.0,4
13170,27,1,108.81,29,3.6270000000000002,4.7,0,0.0,1
13171,22,3,468.41,37,10.182826086956522,4.978260869565218,277,138.5,4
13173,4,2,353.65,41,8.224418604651163,6.441860465116279,363,363.0,4
13174,16,3,2742.82,228,9.361160409556314,4.614334470989761,352,176.0,4
13176,46,1,481.49,66,7.186417910447761,6.686567164179104,0,0.0,1
13177,65,1,282.45,17,16.61470588235294,5.352941176470588,0,0.0,1
13178,26,11,5725.47,95,21.60554716981132,13.471698113207546,334,33.4,1
13182,45,1,121.18,11,11.016363636363637,18.272727272727273,0,0.0,1
13183,8,9,3957.78,51,42.10404255319149,23.48936170212766,326,40.75,1
13184,15,10,1668.95,138,9.323743016759776,9.28491620111732,275,30.555555555555557,0
13185,268,1,71.4,1,71.4,12.0,0,0.0,3
13186,40,3,1575.89,69,19.947974683544306,10.379746835443038,89,44.5,1
13187,337,1,236.02,37,6.378918918918919,2.5675675675675675,0,0.0,3
13188,11,1,114.60000000000001,2,57.300000000000004,12.5,0,0.0,1
13189,19,2,260.68,29,8.988965517241379,29.03448275862069,96,96.0,1
13192,95,2,911.94,57,14.475238095238096,9.444444444444445,109,109.0,4
13193,61,1,112.08,22,4.4832,1.84,0,0.0,1
13194,136,1,60.7,3,20.233333333333334,8.666666666666666,0,0.0,3
13196,11,4,1797.78,97,16.343454545454545,11.127272727272727,250,83.33333333333333,1
13198,10,6,3401.2400000000002,199,15.049734513274338,11.716814159292035,351,70.2,0
13199,4,38,9817.12,48,82.49680672268909,51.89915966386555,363,9.81081081081081,0
13200,19,4,870.09,42,18.915,11.217391304347826,107,35.666666666666664,1
13203,10,4,869.46,56,15.253684210526316,14.035087719298245,232,77.33333333333333,1
13207,15,2,250.26000000000002,7,31.282500000000002,16.25,135,135.0,4
13208,59,6,1217.65,124,8.227364864864866,5.425675675675675,250,50.0,1
13209,30,8,5891.61,255,18.35392523364486,13.249221183800623,331,47.285714285714285,0
13210,94,1,353.48,22,16.067272727272726,14.363636363636363,0,0.0,1
13211,10,3,1095.42,45,19.916727272727275,15.163636363636364,350,175.0,4
13212,20,3,786.83,128,5.580354609929079,2.1914893617021276,41,20.5,1
13213,57,5,1520.58,82,16.895333333333333,15.11111111111111,142,35.5,1
13216,268,1,333.74,5,66.748,59.4,0,0.0,3
13217,122,3,533.98,3,133.495,65.5,34,17.0,1
13218,127,1,62.63999999999999,5,12.527999999999999,17.6,0,0.0,1
13220,78,4,819.2900000000001,18,39.01380952380953,9.333333333333334,158,52.666666666666664,1
13221,240,2,847.41,62,12.839545454545455,3.696969696969697,119,119.0,3
13223,200,2,163.20000000000002,5,32.64,17.6,31,31.0,3
13224,60,2,2155.95,101,19.9625,14.055555555555555,91,91.0,1
13225,3,7,6463.84,23,201.995,106.75,358,59.666666666666664,1
13226,273,1,108.21000000000001,16,6.7631250000000005,5.0,0,0.0,3
13227,202,1,257.7,9,28.633333333333333,11.0,0,0.0,3
13228,81,1,358.0,2,179.0,100.0,0,0.0,1
13229,226,1,160.95,10,16.095,6.3,0,0.0,3
