CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
15862,22,3,659.73,98,6.597300000000001,4.99,261,130.5,1.0,173.15,0
15864,9,3,957.8600000000001,11,79.82166666666667,46.5,217,108.5,3.0,978.46,0
15867,23,12,2947.41,253,8.187249999999999,4.125,256,23.272727272727273,3.0,862.73,0
15869,187,2,149.64,13,9.975999999999999,11.666666666666666,0,0.0,0.0,0.0,1
15874,88,6,2207.75,79,25.376436781609197,12.241379310344827,106,21.2,1.0,2198.13,0
15881,222,5,501.39000000000004,26,17.289310344827587,8.96551724137931,52,13.0,0.0,0.0,1
15882,109,4,516.36,23,22.450434782608696,12.0,169,56.333333333333336,0.0,0.0,1
15885,3,3,379.35,18,21.075000000000003,6.166666666666667,216,108.0,0.0,0.0,1
15889,67,2,420.07,79,4.942,2.4235294117647057,212,212.0,0.0,0.0,1
15894,163,2,258.25,35,6.97972972972973,4.4324324324324325,115,115.0,0.0,0.0,1
15897,104,2,208.59,17,9.481363636363637,10.136363636363637,0,0.0,0.0,0.0,1
15898,137,4,997.94,67,13.860277777777778,5.847222222222222,141,47.0,1.0,385.89,0
15903,138,2,641.6400000000001,19,24.67846153846154,26.0,67,67.0,5.0,4485.12,0
15906,55,4,797.71,56,11.395857142857144,3.4571428571428573,110,36.666666666666664,3.0,769.98,0
15907,87,2,477.59000000000003,93,4.381559633027523,2.1743119266055047,33,33.0,1.0,405.13,0
15910,9,5,663.36,143,4.020363636363636,3.090909090909091,217,54.25,3.0,565.52,0
15912,88,2,264.62,19,13.927368421052632,9.736842105263158,54,54.0,0.0,0.0,1
15916,102,5,846.95,64,12.27463768115942,5.695652173913044,174,43.5,3.0,655.91,0
15918,101,2,334.23,33,8.35575,3.825,80,80.0,0.0,0.0,1
15920,64,4,167.5,53,2.7916666666666665,1.65,0,0.0,0.0,0.0,1
15932,18,6,1885.95,65,24.492857142857144,19.5974025974026,181,36.2,2.0,609.92,0
15935,149,2,416.86,12,34.73833333333334,9.583333333333334,2,2.0,0.0,0.0,1
15938,22,5,404.58,13,22.476666666666667,13.333333333333334,211,52.75,0.0,0.0,1
15939,17,14,5860.25,28,79.19256756756756,61.78378378378378,224,17.23076923076923,1.0,254.76,0
15950,16,2,1091.38,66,16.049705882352942,6.544117647058823,253,253.0,2.0,653.33,0
15952,69,2,309.2,25,11.892307692307693,5.384615384615385,66,66.0,2.0,472.71000000000004,0
15953,122,4,824.04,29,21.685263157894735,11.842105263157896,157,52.333333333333336,4.0,833.24,0
15955,17,8,2463.65,68,27.681460674157304,12.393258426966293,266,38.0,6.0,1952.6100000000001,0
15971,19,7,2109.45,9,105.4725,45.6,202,33.666666666666664,5.0,2090.4,0
15974,5,6,2895.0099999999998,119,19.42959731543624,12.51006711409396,193,38.6,1.0,547.14,0
15976,75,2,427.64,83,4.454583333333333,2.8645833333333335,54,54.0,0.0,0.0,1
15981,48,6,2458.2,31,39.648387096774194,20.903225806451612,173,34.6,2.0,950.28,0
15983,271,3,1138.37,57,14.229624999999999,8.675,13,6.5,1.0,326.75,0
15984,11,7,1807.51,176,8.860343137254901,4.622549019607843,267,44.5,3.0,973.12,0
15985,33,2,1142.42,29,30.876216216216218,29.35135135135135,113,113.0,0.0,0.0,1
15987,31,6,1193.63,64,15.501688311688314,17.727272727272727,248,49.6,1.0,239.14,0
15996,26,5,879.76,91,8.071192660550459,3.0825688073394497,249,62.25,1.0,152.82,0
15998,82,3,2105.26,280,6.173782991202347,4.0175953079178885,190,95.0,2.0,974.96,0
16003,45,3,1793.9,56,30.929310344827588,10.258620689655173,224,112.0,2.0,941.47,0
16005,93,2,275.41,77,3.3181927710843375,1.4096385542168675,88,88.0,2.0,303.3,0
16007,91,2,727.67,128,4.576540880503145,3.6540880503144653,34,34.0,2.0,966.14,0
16010,156,3,392.4,62,4.9670886075949365,2.5569620253164556,116,58.0,0.0,0.0,1
16011,2,12,2185.66,85,13.575527950310558,8.813664596273291,273,24.818181818181817,4.0,1167.3,0
16012,39,2,1132.12,49,21.77153846153846,10.596153846153847,26,26.0,1.0,283.17,0
16013,9,35,23409.34,27,339.26579710144927,128.66666666666666,272,8.0,12.0,13721.26,0
16014,62,2,514.38,115,3.956769230769231,1.7076923076923076,138,138.0,1.0,132.45000000000002,0
16016,106,4,791.07,99,6.537768595041323,2.479338842975207,170,56.666666666666664,4.0,674.44,0
16019,46,7,2952.25,85,27.5911214953271,11.149532710280374,228,38.0,2.0,833.99,0
16023,102,2,500.69,59,7.702923076923077,3.4923076923076923,74,74.0,1.0,219.12,0
16027,2,6,934.62,11,58.41375,71.6875,210,42.0,0.0,0.0,1
16029,4,52,54130.14,43,291.0222580645161,136.69892473118279,279,5.470588235294118,11.0,26720.7,0
16031,2,2,547.9,91,5.590816326530612,4.295918367346939,154,154.0,0.0,0.0,1
16033,18,16,5864.55,367,8.202167832167833,3.0055944055944055,261,17.4,4.0,2914.27,0
16034,106,3,437.7,18,19.895454545454545,11.0,136,68.0,0.0,0.0,1
16037,180,3,855.02,37,21.923589743589744,10.974358974358974,88,44.0,0.0,0.0,1
16038,87,2,393.33,23,17.101304347826087,9.956521739130435,24,24.0,1.0,78.45,0
16040,58,2,876.1800000000001,42,19.047391304347826,11.065217391304348,120,120.0,1.0,437.37,0
16041,51,2,2739.8,5,547.96,208.8,0,0.0,1.0,426.6,0
16042,18,2,440.48,26,16.941538461538464,10.0,224,224.0,3.0,736.99,0
16043,121,3,676.49,22,21.82225806451613,11.03225806451613,106,53.0,1.0,97.5,0
16045,30,4,1340.7,71,16.15301204819277,10.80722891566265,170,56.666666666666664,0.0,0.0,1
16048,283,2,256.44,8,32.055,18.0,0,0.0,0.0,0.0,1
16057,6,6,1544.23,79,18.605180722891568,7.469879518072289,188,37.6,1.0,718.89,0
16059,74,4,944.6,99,7.156060606060606,2.9545454545454546,204,68.0,2.0,508.56,0
16062,44,3,778.14,37,16.21125,13.541666666666666,231,115.5,1.0,375.48,0
16076,3,5,1357.98,69,14.922857142857143,11.12087912087912,115,28.75,5.0,876.75,0
16081,95,3,992.37,57,15.751904761904761,7.555555555555555,181,90.5,2.0,1807.05,0
16083,11,2,1317.62,31,42.50387096774193,29.29032258064516,259,259.0,0.0,0.0,1
16085,147,2,325.04,48,5.702456140350877,3.9298245614035086,84,84.0,3.0,656.47,0
16086,8,4,899.7,21,29.02258064516129,12.516129032258064,268,89.33333333333333,1.0,221.69,0
16091,65,2,315.06,16,17.503333333333334,8.555555555555555,43,43.0,0.0,0.0,1
16092,25,3,817.86,37,16.036470588235293,12.313725490196079,139,69.5,0.0,0.0,1
16098,38,6,1712.49,31,31.712777777777777,9.277777777777779,245,49.0,1.0,293.14,0
16099,48,2,592.1,26,18.503125,11.3125,88,88.0,1.0,139.8,0
16102,9,2,1392.8400000000001,41,28.425306122448983,15.83673469387755,29,29.0,1.0,449.3,0
16103,68,4,1156.4,24,31.254054054054055,10.486486486486486,75,25.0,2.0,273.24,0
16107,13,3,1494.1200000000001,16,83.00666666666667,27.77777777777778,79,39.5,4.0,1710.04,0
16109,129,2,611.88,18,33.99333333333333,34.0,89,89.0,0.0,0.0,1
16110,172,2,678.18,173,3.588253968253968,1.8095238095238095,48,48.0,1.0,642.77,0
16112,53,4,195.73999999999998,15,12.233749999999999,35.875,195,65.0,0.0,0.0,1
16115,27,5,924.59,125,5.569819277108434,3.566265060240964,175,43.75,3.0,736.29,0
16122,23,3,550.26,24,15.285,25.333333333333332,253,126.5,1.0,134.16000000000003,0
16126,12,3,3706.7000000000003,41,50.776712328767125,14.849315068493151,194,97.0,1.0,2581.07,0
16128,54,2,694.7,34,18.281578947368423,9.631578947368421,138,138.0,3.0,1185.52,0
16131,26,4,2278.5,46,42.19444444444444,23.037037037037038,124,41.333333333333336,2.0,1228.04,0
16133,11,23,10619.27,139,51.54985436893204,30.20873786407767,216,9.818181818181818,10.0,3969.77,0
16139,22,2,306.37,13,20.424666666666667,10.333333333333334,94,94.0,1.0,329.04,0
16143,18,5,1949.3600000000001,70,20.737872340425533,7.6063829787234045,261,65.25,1.0,475.58000000000004,0
16145,10,8,2600.31,102,16.668653846153845,14.41025641025641,260,37.142857142857146,3.0,1199.18,0
16146,67,3,734.13,26,25.314827586206896,14.724137931034482,74,37.0,0.0,0.0,1
16150,39,3,1408.7,66,17.60875,9.675,243,121.5,2.0,644.32,0
16153,26,4,1023.54,50,18.2775,9.464285714285714,239,79.66666666666667,1.0,800.69,0
16156,62,5,1415.17,62,21.121940298507464,9.761194029850746,158,39.5,4.0,1676.8700000000001,0
16161,50,12,3036.66,172,10.962671480144405,5.324909747292419,228,20.727272727272727,7.0,2497.01,0
16163,142,2,856.6,5,142.76666666666668,32.0,132,132.0,0.0,0.0,1
16168,5,18,2632.12,42,37.072112676056335,19.6056338028169,275,16.176470588235293,9.0,1155.48,0
16170,23,5,1560.6599999999999,91,15.300588235294116,14.53921568627451,135,33.75,1.0,324.39,0
16172,5,5,1140.21,52,16.524782608695652,11.405797101449275,146,36.5,0.0,0.0,1
16173,2,2,635.05,39,16.28333333333333,6.205128205128205,6,6.0,4.0,783.27,0
16174,36,3,1009.5500000000001,19,43.89347826086957,28.304347826086957,25,12.5,0.0,0.0,1
16175,4,4,1037.59,45,17.889482758620687,9.189655172413794,145,48.333333333333336,0.0,0.0,1
16180,10,8,10254.18,90,63.29740740740741,36.21604938271605,152,21.714285714285715,0.0,0.0,1
16182,40,3,4844.0,8,284.94117647058823,164.7058823529412,164,82.0,1.0,1773.65,0
16184,16,5,985.8000000000001,22,26.643243243243244,12.702702702702704,105,26.25,1.0,172.99,0
16186,13,9,2696.53,67,17.857814569536426,14.847682119205299,268,33.5,3.0,1310.41,0
16187,9,12,5395.7,140,23.257327586206895,16.91810344827586,185,16.818181818181817,3.0,1515.74,0
16188,51,3,755.03,51,14.519807692307692,12.403846153846153,101,50.5,1.0,226.83,0
16191,173,8,2615.68,25,55.6527659574468,34.297872340425535,97,13.857142857142858,5.0,2564.84,0
16203,58,3,378.3,19,15.762500000000001,6.583333333333333,224,112.0,1.0,214.6,0
16206,35,3,409.86,48,7.452,3.690909090909091,202,101.0,1.0,127.19999999999999,0
16209,29,4,2116.9,35,51.63170731707317,26.902439024390244,127,42.333333333333336,1.0,145.72,0
16210,9,11,11248.960000000001,47,156.23555555555558,60.84722222222222,275,27.5,7.0,9837.34,0
16214,81,3,1062.75,36,24.15340909090909,9.545454545454545,98,49.0,0.0,0.0,1
16217,145,2,304.25,13,20.283333333333335,6.066666666666666,46,46.0,0.0,0.0,1
16218,25,6,2635.48,51,36.60388888888889,24.333333333333332,258,51.6,1.0,449.2,0
16221,186,2,315.37,29,9.8553125,8.34375,91,91.0,1.0,545.49,0
16224,51,3,865.88,63,13.11939393939394,12.090909090909092,108,54.0,1.0,429.42,0
16225,60,4,953.64,108,7.392558139534883,3.496124031007752,128,42.666666666666664,1.0,142.68,0
16226,113,3,255.12,6,31.89,24.0,32,16.0,0.0,0.0,1
16230,100,2,542.03,32,15.486571428571429,10.428571428571429,30,30.0,0.0,0.0,1
16232,53,3,725.04,23,23.388387096774192,14.129032258064516,71,35.5,1.0,265.84,0
16233,240,2,326.5,9,36.27777777777778,10.0,36,36.0,1.0,210.18,0
16235,97,3,665.29,34,18.480277777777776,6.972222222222222,145,72.5,2.0,202.01999999999998,0
16241,6,10,1778.43,273,3.571144578313253,1.9096385542168675,273,30.333333333333332,3.0,811.88,0
16242,75,3,846.59,60,10.582375,4.6875,111,55.5,4.0,2733.27,0
16244,122,2,1522.75,88,16.733516483516482,9.395604395604396,160,160.0,0.0,0.0,1
16245,32,2,769.7,49,15.0921568627451,8.431372549019608,135,135.0,1.0,643.96,0
16249,23,4,1440.77,48,29.403469387755102,15.551020408163266,126,42.0,1.0,359.3,0
16250,171,2,389.44,22,16.226666666666667,8.666666666666666,112,112.0,0.0,0.0,1
16255,6,7,2182.79,132,9.408577586206896,6.297413793103448,269,44.833333333333336,1.0,437.12,0
16258,37,4,3741.06,72,42.03438202247191,26.348314606741575,92,30.666666666666668,1.0,1462.45,0
16261,23,2,409.99,66,5.616301369863014,2.6575342465753424,132,132.0,2.0,318.55,0
16265,21,7,4062.02,132,20.938247422680412,9.644329896907216,254,42.333333333333336,2.0,1384.98,0
16266,26,6,761.12,37,15.2224,7.06,90,18.0,1.0,100.77,0
16271,36,3,868.4300000000001,51,11.579066666666668,8.96,232,116.0,2.0,536.21,0
16283,31,3,586.35,59,7.923648648648649,5.95945945945946,87,43.5,2.0,984.46,0
16293,2,6,1454.3300000000002,74,18.179125000000003,8.0375,275,55.0,4.0,794.6600000000001,0
16303,26,2,4036.33,112,31.28937984496124,15.69767441860465,217,217.0,1.0,1324.3,0
16306,124,6,632.27,36,15.42121951219512,11.878048780487806,153,30.6,0.0,0.0,1
16308,18,3,1600.0,1,533.3333333333334,1666.6666666666667,153,76.5,1.0,960.0,0
16309,16,2,706.57,39,16.823095238095238,11.119047619047619,134,134.0,0.0,0.0,1
16316,67,7,2212.81,103,19.24182608695652,10.304347826086957,201,33.5,1.0,726.1,0
16317,30,3,1341.65,64,19.444202898550724,12.898550724637682,177,88.5,0.0,0.0,1
16320,82,2,1038.46,56,18.543928571428573,13.071428571428571,40,40.0,0.0,0.0,1
16321,215,3,223.65,5,27.95625,7.875,18,9.0,2.0,150.0,0
16324,38,3,408.59000000000003,100,3.6809909909909915,2.4324324324324325,48,24.0,0.0,0.0,1
16325,65,2,416.02000000000004,11,32.001538461538466,9.23076923076923,90,90.0,1.0,178.22,0
16326,7,8,1524.67,92,10.737112676056338,2.232394366197183,238,34.0,6.0,1514.55,0
16327,109,4,2469.64,119,11.760190476190475,7.704761904761905,170,56.666666666666664,2.0,1350.63,0
16330,22,2,48.96,17,2.88,1.3529411764705883,0,0.0,1.0,202.95,0
16332,40,3,651.77,43,12.29754716981132,5.0754716981132075,174,87.0,4.0,931.03,0
16333,9,18,15619.6,8,422.15135135135137,658.1621621621622,210,12.352941176470589,4.0,11007.2,0
16342,18,3,283.71,10,21.82384615384615,11.153846153846153,71,35.5,1.0,38.7,0
16348,38,4,738.29,116,4.825424836601307,2.6143790849673203,111,37.0,3.0,677.36,0
16353,2,14,3467.81,46,49.540142857142854,18.0,278,21.384615384615383,9.0,3207.9,0
16356,108,3,211.77,20,6.831290322580646,3.0,79,39.5,0.0,0.0,1
16357,72,2,257.95,9,21.495833333333334,4.583333333333333,51,51.0,1.0,400.93,0
16359,5,7,1411.23,38,25.658727272727273,15.927272727272728,237,39.5,2.0,339.69,0
16362,1,3,360.65,34,9.247435897435897,3.717948717948718,0,0.0,2.0,349.34000000000003,0
16365,33,7,862.56,34,23.959999999999997,9.027777777777779,243,40.5,2.0,677.8599999999999,0
16370,27,3,944.49,133,5.397085714285715,2.9657142857142857,107,53.5,1.0,357.42,0
16378,157,3,362.95,22,15.780434782608696,11.608695652173912,63,31.5,0.0,0.0,1
16385,68,2,273.82,36,7.400540540540541,4.108108108108108,208,208.0,1.0,281.04,0
16389,115,2,670.17,16,41.885625,19.1875,77,77.0,2.0,711.9,0
16393,4,9,1761.97,96,8.31117924528302,4.778301886792453,274,34.25,4.0,1278.99,0
16394,81,3,933.1,49,15.551666666666668,23.4,118,59.0,2.0,622.24,0
16395,78,3,964.3,87,8.928703703703704,8.296296296296296,162,81.0,2.0,517.76,0
16398,64,2,1705.8,75,20.802439024390242,9.24390243902439,99,99.0,0.0,0.0,1
16401,42,7,2455.42,52,22.94785046728972,21.682242990654206,196,32.666666666666664,5.0,1642.8999999999999,0
16402,175,2,293.45,55,5.148245614035088,2.56140350877193,104,104.0,0.0,0.0,1
16405,212,2,167.25,3,33.45,37.4,7,7.0,0.0,0.0,1
16407,20,8,1482.37,76,12.353083333333332,6.216666666666667,201,28.714285714285715,2.0,597.31,0
16409,60,3,1033.3700000000001,106,6.499182389937108,4.245283018867925,167,83.5,2.0,989.61,0
16418,3,2,368.36,44,7.222745098039216,3.411764705882353,133,133.0,1.0,262.76,0
16419,23,6,958.71,36,19.1742,8.56,199,39.8,0.0,0.0,1
16422,10,39,29117.7,68,100.06082474226804,94.8659793814433,269,7.078947368421052,12.0,5566.7,0
16426,3,4,689.83,64,8.732025316455697,5.2405063291139244,183,61.0,6.0,1173.93,0
16427,173,2,241.06,8,26.784444444444446,17.333333333333332,21,21.0,0.0,0.0,1
16431,123,3,623.28,51,8.201052631578946,5.815789473684211,84,42.0,0.0,0.0,1
16434,6,4,898.84,49,16.645185185185184,8.185185185185185,203,67.66666666666667,3.0,612.96,0
16442,138,2,432.43,99,4.3243,3.52,133,133.0,1.0,176.87,0
16444,5,3,541.4,58,7.734285714285714,4.814285714285714,169,84.5,1.0,113.27,0
16449,108,2,707.69,40,17.69225,9.175,82,82.0,0.0,0.0,1
16455,5,6,1323.3799999999999,48,18.63915492957746,10.647887323943662,276,55.2,1.0,517.8,0
16456,9,5,2158.18,80,19.61981818181818,10.427272727272728,273,68.25,0.0,0.0,1
16458,16,11,2151.5,43,16.17669172932331,10.225563909774436,254,25.4,7.0,1331.24,0
16462,96,2,68.0,1,34.0,4.0,98,98.0,1.0,68.0,0
16466,13,5,999.63,68,11.107,5.877777777777778,189,47.25,2.0,596.33,0
16469,156,2,268.3,52,4.065151515151515,1.6818181818181819,0,0.0,2.0,357.12,0
16470,26,3,539.13,83,5.675052631578947,3.768421052631579,242,121.0,1.0,213.64,0
16473,75,3,316.11,18,17.561666666666667,10.88888888888889,171,85.5,0.0,0.0,1
16475,54,3,459.3,22,17.011111111111113,11.777777777777779,130,65.0,1.0,85.0,0
16477,42,6,1999.26,96,16.52280991735537,9.082644628099173,239,47.8,1.0,495.2,0
16484,84,2,404.3,25,16.172,8.0,17,17.0,0.0,0.0,1
16488,25,2,354.57,22,16.116818181818182,28.136363636363637,33,33.0,1.0,144.23000000000002,0
16493,83,3,782.29,25,23.008529411764705,20.764705882352942,156,78.0,1.0,569.34,0
16495,186,2,246.51,32,7.47,5.03030303030303,0,0.0,1.0,401.75,0
16496,118,2,1185.04,71,16.69070422535211,11.04225352112676,109,109.0,1.0,414.48,0
16497,113,5,1550.7,82,17.824137931034482,9.068965517241379,130,32.5,1.0,1414.99,0
16498,71,2,100.97,15,6.731333333333334,3.0,0,0.0,0.0,0.0,1
16499,270,2,365.45,18,19.23421052631579,6.684210526315789,4,4.0,0.0,0.0,1
16503,17,4,1431.93,71,17.046785714285715,6.773809523809524,253,84.33333333333333,0.0,0.0,1
16511,55,2,565.7,83,5.8319587628865985,2.752577319587629,121,121.0,1.0,352.63,0
16515,2,4,1247.3600000000001,79,13.269787234042555,7.319148936170213,219,73.0,1.0,376.78000000000003,0
16520,96,3,1046.57,129,6.708782051282051,3.576923076923077,179,89.5,0.0,0.0,1
16523,6,13,5245.95,88,31.412874251497005,13.922155688622755,219,18.25,8.0,4172.52,0
16525,9,21,10372.35,67,71.04349315068494,39.897260273972606,267,13.35,5.0,2655.1,0
16531,37,4,684.53,41,15.211777777777778,12.6,233,77.66666666666667,3.0,560.06,0
16532,46,2,4516.8,2,1505.6000000000001,512.0,202,202.0,1.0,2232.0,0
16539,130,3,1053.61,34,27.72657894736842,11.078947368421053,153,76.5,1.0,335.2,0
16546,201,2,787.15,25,31.486,21.96,81,81.0,0.0,0.0,1
16549,34,2,780.36,131,5.495492957746479,3.612676056338028,210,210.0,8.0,3254.54,0
16550,19,5,2298.97,162,9.159243027888445,6.135458167330677,259,64.75,0.0,0.0,1
16551,6,3,922.12,26,28.81625,30.3125,240,120.0,0.0,0.0,1
16552,153,2,379.73,17,22.337058823529414,12.882352941176471,130,130.0,0.0,0.0,1
16553,73,12,5719.82,62,68.09309523809523,54.76190476190476,197,17.90909090909091,0.0,0.0,1
16554,132,2,314.11,21,14.957619047619048,6.142857142857143,109,109.0,1.0,522.99,0
16556,16,6,2556.37,111,15.9773125,8.3875,254,50.8,1.0,757.42,0
16558,2,14,4685.17,171,16.10024054982818,11.175257731958762,274,21.076923076923077,6.0,3653.32,0
16566,80,3,463.88,9,51.54222222222222,24.0,122,61.0,2.0,150.78,0
16567,104,2,865.6,34,24.731428571428573,28.457142857142856,142,142.0,0.0,0.0,1
16570,37,6,2134.07,52,27.359871794871797,18.294871794871796,184,36.8,4.0,1604.33,0
16571,86,2,896.79,54,15.199830508474575,15.101694915254237,105,105.0,1.0,524.9,0
16572,37,3,1009.6,40,17.712280701754388,9.333333333333334,148,74.0,0.0,0.0,1
16589,17,2,214.68,13,14.312000000000001,10.4,54,54.0,1.0,244.56,0
16592,47,10,2214.33,102,17.299453125,13.9453125,151,16.77777777777778,6.0,1899.3500000000001,0
16593,100,2,255.5,20,12.166666666666666,4.0476190476190474,138,138.0,1.0,74.53,0
16600,163,2,237.46,18,13.192222222222222,20.444444444444443,85,85.0,4.0,576.06,0
16607,38,10,2267.58,94,20.428648648648647,18.64864864864865,230,25.555555555555557,4.0,1080.1299999999999,0
16609,45,5,2710.04,103,17.59766233766234,8.084415584415584,117,29.25,2.0,2783.42,0
16612,29,3,870.3000000000001,42,17.064705882352943,7.7254901960784315,192,96.0,1.0,317.36,0
16618,121,4,1441.29,44,26.690555555555555,14.277777777777779,111,37.0,1.0,1206.3,0
16621,58,3,609.41,17,27.700454545454544,8.5,130,65.0,1.0,204.07000000000002,0
16626,23,7,2165.34,74,21.228823529411766,10.862745098039216,153,25.5,10.0,2247.7599999999998,0
16628,17,4,1619.8400000000001,64,18.618850574712646,9.701149425287356,128,42.666666666666664,1.0,568.21,0
16633,24,3,1168.26,51,18.842903225806452,7.467741935483871,119,59.5,3.0,1714.8400000000001,0
16634,133,2,217.9,9,24.211111111111112,9.11111111111111,149,149.0,0.0,0.0,1
16637,34,2,530.55,29,16.5796875,10.96875,102,102.0,2.0,623.92,0
16638,9,9,1550.94,85,17.82689655172414,13.781609195402298,269,33.625,1.0,129.78,0
16639,117,2,471.15000000000003,19,23.5575,7.95,29,29.0,1.0,786.36,0
16644,88,2,833.78,62,13.448064516129032,13.32258064516129,34,34.0,0.0,0.0,1
16647,80,2,214.06,12,15.290000000000001,10.428571428571429,35,35.0,0.0,0.0,1
16652,20,5,4525.87,53,56.573375,25.9625,163,40.75,2.0,2248.1,0
16654,51,4,601.27,29,20.733448275862067,9.724137931034482,227,75.66666666666667,0.0,0.0,1
16655,41,3,1867.19,125,13.629124087591242,7.54014598540146,200,100.0,3.0,1922.3300000000002,0
16656,6,11,7116.68,13,124.8540350877193,125.29824561403508,268,26.8,4.0,1509.12,0
16657,59,2,414.79,111,3.3450806451612904,4.814516129032258,105,105.0,2.0,459.64,0
16660,121,2,384.36,5,76.872,45.6,108,108.0,2.0,883.29,0
16668,27,5,266.52,9,15.677647058823528,15.176470588235293,167,41.75,1.0,40.199999999999996,0
16670,16,8,3239.9700000000003,150,15.882205882352942,10.549019607843137,252,36.0,3.0,855.93,0
16672,9,17,6911.84,22,69.11840000000001,24.74,167,10.4375,3.0,1223.1,0
16676,123,3,1098.5,58,17.1640625,6.4375,124,62.0,1.0,493.62,0
16678,9,8,2137.3,76,18.74824561403509,14.368421052631579,184,26.285714285714285,4.0,972.6899999999999,0
16681,55,4,1332.68,15,39.19647058823529,30.88235294117647,108,36.0,2.0,437.65999999999997,0
16682,2,3,810.22,15,40.511,38.1,95,47.5,2.0,217.78,0
16684,43,18,33883.5,88,201.6875,145.74404761904762,224,13.176470588235293,10.0,32770.06,0
16686,8,6,2399.94,327,5.700570071258907,3.9049881235154396,257,51.4,1.0,559.9399999999999,0
16692,166,2,1276.0,2,425.3333333333333,50.666666666666664,32,32.0,0.0,0.0,1
16696,45,4,657.9000000000001,7,65.79,14.6,112,37.333333333333336,0.0,0.0,1
16698,137,2,1998.0,4,399.6,168.0,26,26.0,0.0,0.0,1
16700,32,10,4095.95,142,16.062549019607843,12.705882352941176,244,27.11111111111111,3.0,980.6,0
16701,40,10,4050.42,80,36.822,45.07272727272727,232,25.77777777777778,3.0,1347.8799999999999,0
16705,9,10,9780.35,88,57.531470588235294,23.094117647058823,259,28.77777777777778,10.0,4254.64,0
16706,8,2,411.55,98,3.9572115384615385,2.1153846153846154,15,15.0,1.0,119.8,0
16709,110,4,1984.5900000000001,42,39.6918,10.42,82,27.333333333333332,1.0,1045.28,0
16710,48,7,1835.08,215,6.116933333333333,4.616666666666666,230,38.333333333333336,3.0,632.91,0
16711,50,3,909.87,9,90.987,25.3,217,108.5,2.0,741.16,0
16712,5,8,2489.81,170,8.46874149659864,3.935374149659864,181,25.857142857142858,3.0,1121.5,0
16713,26,11,3970.77,237,9.951804511278196,5.3734335839598995,250,25.0,4.0,2940.01,0
16714,129,3,1129.06,77,12.977701149425286,6.7701149425287355,98,49.0,0.0,0.0,1
16716,177,2,901.2,1,450.6,60.0,44,44.0,0.0,0.0,1
16717,6,4,1559.66,78,17.329555555555558,8.4,270,90.0,2.0,2283.42,0
16719,59,5,1283.88,85,9.303478260869566,5.340579710144928,219,54.75,2.0,486.34,0
16722,10,10,3656.58,89,21.76535714285714,22.166666666666668,268,29.77777777777778,3.0,1074.23,0
16723,1,2,576.4,37,13.723809523809523,9.476190476190476,16,16.0,0.0,0.0,1
16725,212,7,758.27,110,5.229448275862069,1.986206896551724,69,11.5,0.0,0.0,1
16726,106,4,777.16,71,8.011958762886598,5.278350515463917,164,54.666666666666664,1.0,581.58,0
16728,77,3,548.31,113,3.8613380281690137,2.2535211267605635,97,48.5,1.0,499.96999999999997,0
16729,9,17,5343.27,140,12.171457858769932,9.086560364464692,142,8.875,4.0,1862.06,0
16730,145,2,480.94,35,12.998378378378378,20.27027027027027,84,84.0,1.0,262.17,0
16734,24,2,302.40999999999997,27,9.450312499999999,3.375,0,0.0,1.0,344.35,0
16735,9,4,1941.15,71,19.60757575757576,13.393939393939394,235,78.33333333333333,1.0,306.26,0
16743,23,6,1860.9,82,11.210240963855423,10.036144578313253,245,49.0,1.0,352.23,0
16744,7,3,399.11,74,4.2915053763440865,2.5806451612903225,76,38.0,4.0,892.8,0
16745,8,16,6359.1,144,19.153915662650604,17.382530120481928,213,14.2,1.0,821.6,0
16746,11,12,4403.53,174,13.93522151898734,8.14873417721519,257,23.363636363636363,6.0,2276.58,0
16748,128,3,910.2,27,26.77058823529412,14.470588235294118,116,58.0,2.0,605.7,0
16750,31,3,416.12,44,8.853617021276596,2.9361702127659575,110,55.0,2.0,207.81,0
16755,24,3,1475.43,133,8.942,6.412121212121212,201,100.5,0.0,0.0,1
16764,9,4,782.5500000000001,110,3.992602040816327,1.8520408163265305,43,14.333333333333334,9.0,2008.4,0
16766,183,2,1145.6,17,33.69411764705882,15.764705882352942,0,0.0,0.0,0.0,1
16767,4,7,4820.46,137,25.777860962566844,20.925133689839573,222,37.0,4.0,755.1,0
16768,14,2,286.49,40,6.662558139534884,2.046511627906977,168,168.0,1.0,191.6,0
16770,147,4,649.38,82,6.4938,3.65,135,45.0,1.0,107.72,0
16771,185,3,1651.75,154,9.438571428571429,6.0,62,31.0,2.0,590.86,0
16774,26,3,542.2,20,16.94375,7.0625,62,31.0,1.0,119.32,0
16775,32,8,1174.55,65,11.515196078431373,2.7745098039215685,244,34.857142857142854,3.0,516.96,0
16779,17,15,6376.7300000000005,130,27.604891774891776,15.541125541125542,260,18.571428571428573,7.0,4234.99,0
16780,10,2,422.24,51,7.156610169491525,4.576271186440678,158,158.0,0.0,0.0,1
16782,48,9,1630.4,89,10.797350993377483,3.3178807947019866,227,28.375,4.0,637.5500000000001,0
16788,33,2,594.39,138,4.016148648648649,2.054054054054054,131,131.0,0.0,0.0,1
16791,32,5,791.87,111,5.423767123287671,2.2945205479452055,209,52.25,2.0,913.91,0
